# x,rho,u,p
-9.899999999999999911e-01 9.999999999996517230e-01 -4.441898633478034510e-13 9.999999999995123900e-01
-9.699999999999999734e-01 1.000000000000188294e+00 -3.924315544007700523e-13 1.000000000000262901e+00
-9.499999999999999556e-01 9.999999999995348166e-01 1.075595490458113841e-13 9.999999999993480770e-01
-9.299999999999999378e-01 9.999999999999202860e-01 1.205561346819155701e-13 9.999999999998889777e-01
-9.100000000000000311e-01 1.000000000000192513e+00 -1.981627239032393312e-13 1.000000000000269562e+00
-8.900000000000000133e-01 1.000000000000128342e+00 8.418643059712350811e-14 1.000000000000179634e+00
-8.699999999999999956e-01 9.999999999996838085e-01 3.753313596977707867e-13 9.999999999995569100e-01
-8.499999999999999778e-01 1.000000000000045741e+00 -5.712800188829554005e-14 1.000000000000064393e+00
-8.300000000000000711e-01 1.000000000000324851e+00 -1.365612327965730680e-13 1.000000000000454525e+00
-8.100000000000000533e-01 9.999999999997428723e-01 2.084129784348336353e-13 9.999999999996398437e-01
-7.900000000000000355e-01 9.999999999998555600e-01 2.528784578777456350e-13 9.999999999997981615e-01
-7.700000000000000178e-01 1.000000000000264233e+00 -2.716373812391962099e-13 1.000000000000369704e+00
-7.500000000000000000e-01 1.000000000000020206e+00 7.397540173814928367e-14 1.000000000000027978e+00
-7.299999999999999822e-01 9.999999999997060129e-01 3.480354784354182699e-13 9.999999999995883293e-01
-7.099999999999999645e-01 9.999999999999684697e-01 -7.999501247809229624e-16 9.999999999999557021e-01
-6.899999999999999467e-01 1.000000000000299760e+00 -5.774177663278161733e-14 1.000000000000420108e+00
-6.699999999999999289e-01 9.999999999997766231e-01 1.233903472648537372e-13 9.999999999996874722e-01
-6.499999999999999112e-01 1.000000000000091704e+00 -4.313320957269923068e-15 1.000000000000128786e+00
-6.300000000000000044e-01 1.000000000000297096e+00 -1.150705364020549514e-13 1.000000000000416556e+00
-6.099999999999999867e-01 9.999999999997779554e-01 6.705377762920685279e-14 9.999999999996889155e-01
-5.900000000000000799e-01 9.999999999996214139e-01 4.332991672608072716e-13 9.999999999994702016e-01
-5.700000000000000622e-01 9.999999999990989430e-01 1.649492634270292665e-12 9.999999999987385646e-01
-5.500000000000000444e-01 9.999999999923525618e-01 1.302537713910041671e-11 9.999999999892927871e-01
-5.300000000000000266e-01 9.999999999390449812e-01 1.000975400201682115e-10 9.999999999146635954e-01
-5.100000000000000089e-01 9.999999995608950254e-01 7.087149895643219287e-10 9.999999993852530800e-01
-4.899999999999999911e-01 9.999999970676656247e-01 4.660038371001940246e-09 9.999999958947323186e-01
-4.699999999999999734e-01 9.999999818101683591e-01 2.844325285465201482e-08 9.999999745342353918e-01
-4.499999999999999556e-01 9.999998953641922039e-01 1.609366911039635513e-07 9.999998535098697516e-01
-4.299999999999999933e-01 9.999994424756857292e-01 8.429958595606135521e-07 9.999992194659594880e-01
-4.100000000000000311e-01 9.999972536329280182e-01 4.079919959026079064e-06 9.999961550862437321e-01
-3.900000000000000133e-01 9.999875233862700608e-01 1.819769438248593392e-05 9.999825327472163794e-01
-3.699999999999999956e-01 9.999478987777457029e-01 7.454768157035740657e-05 9.999270584630545189e-01
-3.499999999999999778e-01 9.998008695875695295e-01 2.792316628465143949e-04 9.997212209044560316e-01
-3.299999999999999600e-01 9.993073219919323957e-01 9.508592623236633047e-04 9.990303048114159701e-01
-3.099999999999999423e-01 9.978226429297782918e-01 2.922802525996740907e-03 9.969523590177489236e-01
-2.899999999999999800e-01 9.938687762524465175e-01 8.043716486369546434e-03 9.914225815656134699e-01
-2.700000000000000178e-01 9.846832157332354729e-01 1.965966779001722398e-02 9.786029703693208681e-01
-2.500000000000000000e-01 9.663467498682882795e-01 4.244829840942779264e-02 9.531454969891561824e-01
-2.299999999999999822e-01 9.351790558844927936e-01 8.103249320218582075e-02 9.103396291070658952e-01
-2.099999999999999645e-01 8.903395903699323766e-01 1.380634563047531960e-01 8.498576696121830087e-01
-1.899999999999999467e-01 8.396264342179339257e-01 2.016257898071209254e-01 7.830305306576147428e-01
-1.699999999999999845e-01 7.941671619151957628e-01 2.684236951807854599e-01 7.244746753663021677e-01
-1.500000000000000222e-01 7.489127331625442530e-01 3.370004452116633353e-01 6.670344061820658865e-01
-1.300000000000000044e-01 7.004258546365049742e-01 4.039296722587318866e-01 6.074398253121687796e-01
-1.099999999999999867e-01 6.555457332104912549e-01 4.739250992345788727e-01 5.538525654104087259e-01
-8.999999999999996891e-02 6.144585467244945143e-01 5.506395537722488243e-01 5.059311058746803758e-01
-6.999999999999995115e-02 5.738438416876689985e-01 6.293523742922201292e-01 4.595655066238811259e-01
-4.999999999999998890e-02 5.298569873431497879e-01 7.058607104181598979e-01 4.111037552694212782e-01
-3.000000000000002665e-02 4.874758708525666062e-01 7.832797179741423088e-01 3.656028374268531222e-01
-1.000000000000000888e-02 4.474546493985847029e-01 8.743884884085763032e-01 3.257432310475016357e-01
1.000000000000000888e-02 4.121028669088574459e-01 9.625242477745159508e-01 2.902913406001794705e-01
3.000000000000002665e-02 3.872709313547083032e-01 1.025990787012170724e+00 2.654147372885046208e-01
5.000000000000004441e-02 4.281473222349985175e-01 9.227552145049123800e-01 3.052323570367592720e-01
7.000000000000006217e-02 4.225420556284484874e-01 9.349319026940502431e-01 2.993342486580018447e-01
9.000000000000007994e-02 4.218352125152869947e-01 9.313503474565023588e-01 3.010013147003054446e-01
1.100000000000000977e-01 4.173801339065949523e-01 9.292326414733286244e-01 3.018280845012603075e-01
1.300000000000001155e-01 4.075086904430910151e-01 9.256825278149505287e-01 3.030861788127401368e-01
